Site,Subregion,Longitude,Latitude,date,dhw
O1257,Lower Keys,-81.62611,24.52622,2015-10-01,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-02,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-03,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-04,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-05,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-06,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-07,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-08,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-09,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-10,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-11,8.76
O1257,Lower Keys,-81.62611,24.52622,2015-10-12,8.61
O1257,Lower Keys,-81.62611,24.52622,2015-10-13,8.41
O1257,Lower Keys,-81.62611,24.52622,2015-10-14,8.17
O1257,Lower Keys,-81.62611,24.52622,2015-10-15,7.91
O1257,Lower Keys,-81.62611,24.52622,2015-10-16,7.65
O1257,Lower Keys,-81.62611,24.52622,2015-10-17,7.43
O1257,Lower Keys,-81.62611,24.52622,2015-10-18,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-19,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-20,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-21,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-22,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-23,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-24,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-25,7.24
O1257,Lower Keys,-81.62611,24.52622,2015-10-26,7.05
O1257,Lower Keys,-81.62611,24.52622,2015-10-27,6.9
O1257,Lower Keys,-81.62611,24.52622,2015-10-28,6.75
O1257,Lower Keys,-81.62611,24.52622,2015-10-29,6.75
O1257,Lower Keys,-81.62611,24.52622,2015-10-30,6.75
O1257,Lower Keys,-81.62611,24.52622,2015-10-31,6.6000000000000005
O1257,Lower Keys,-81.62611,24.52622,2015-11-01,6.43
O1257,Lower Keys,-81.62611,24.52622,2015-11-02,6.22
O1257,Lower Keys,-81.62611,24.52622,2015-11-03,5.98
O1257,Lower Keys,-81.62611,24.52622,2015-11-04,5.71
O1257,Lower Keys,-81.62611,24.52622,2015-11-05,5.42
O1257,Lower Keys,-81.62611,24.52622,2015-11-06,5.16
O1257,Lower Keys,-81.62611,24.52622,2015-11-07,4.9
O1257,Lower Keys,-81.62611,24.52622,2015-11-08,4.7
O1257,Lower Keys,-81.62611,24.52622,2015-11-09,4.53
O1257,Lower Keys,-81.62611,24.52622,2015-11-10,4.38
O1257,Lower Keys,-81.62611,24.52622,2015-11-11,4.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-12,4.08
O1257,Lower Keys,-81.62611,24.52622,2015-11-13,3.9
O1257,Lower Keys,-81.62611,24.52622,2015-11-14,3.7
O1257,Lower Keys,-81.62611,24.52622,2015-11-15,3.5100000000000002
O1257,Lower Keys,-81.62611,24.52622,2015-11-16,3.31
O1257,Lower Keys,-81.62611,24.52622,2015-11-17,3.06
O1257,Lower Keys,-81.62611,24.52622,2015-11-18,2.8000000000000003
O1257,Lower Keys,-81.62611,24.52622,2015-11-19,2.58
O1257,Lower Keys,-81.62611,24.52622,2015-11-20,2.39
O1257,Lower Keys,-81.62611,24.52622,2015-11-21,2.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-22,2.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-23,2.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-24,2.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-25,2.23
O1257,Lower Keys,-81.62611,24.52622,2015-11-26,2.08
O1257,Lower Keys,-81.62611,24.52622,2015-11-27,1.9100000000000001
O1257,Lower Keys,-81.62611,24.52622,2015-11-28,1.7
O1257,Lower Keys,-81.62611,24.52622,2015-11-29,1.47
O1257,Lower Keys,-81.62611,24.52622,2015-11-30,1.23
O1257,Lower Keys,-81.62611,24.52622,2015-12-01,1.02
O1257,Lower Keys,-81.62611,24.52622,2015-12-02,0.81
O1257,Lower Keys,-81.62611,24.52622,2015-12-03,0.64
O1257,Lower Keys,-81.62611,24.52622,2015-12-04,0.48
O1257,Lower Keys,-81.62611,24.52622,2015-12-05,0.32
O1257,Lower Keys,-81.62611,24.52622,2015-12-06,0.16
O1257,Lower Keys,-81.62611,24.52622,2015-12-07,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-08,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-09,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-10,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-11,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-12,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-13,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-14,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-15,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-16,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-17,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-18,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-19,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-20,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-21,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-22,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-23,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-24,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-25,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-26,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-27,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-28,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-29,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-30,0
O1257,Lower Keys,-81.62611,24.52622,2015-12-31,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-01,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-02,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-03,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-04,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-05,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-06,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-07,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-08,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-09,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-10,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-11,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-12,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-13,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-14,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-15,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-16,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-17,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-18,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-19,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-20,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-21,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-22,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-23,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-24,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-25,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-26,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-27,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-28,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-29,0
O2204,Lower Keys,-81.67197,24.55779,2015-06-30,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-01,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-02,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-03,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-04,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-05,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-06,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-07,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-08,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-09,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-10,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-11,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-12,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-13,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-14,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-15,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-16,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-17,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-18,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-19,0
O2204,Lower Keys,-81.67197,24.55779,2015-07-20,0.15
O2204,Lower Keys,-81.67197,24.55779,2015-07-21,0.35000000000000003
O2204,Lower Keys,-81.67197,24.55779,2015-07-22,0.59
O2204,Lower Keys,-81.67197,24.55779,2015-07-23,0.85
O2204,Lower Keys,-81.67197,24.55779,2015-07-24,1.11
O2204,Lower Keys,-81.67197,24.55779,2015-07-25,1.32
O2204,Lower Keys,-81.67197,24.55779,2015-07-26,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-07-27,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-07-28,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-07-29,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-07-30,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-07-31,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-08-01,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-08-02,1.52
O2204,Lower Keys,-81.67197,24.55779,2015-08-03,1.7
O2204,Lower Keys,-81.67197,24.55779,2015-08-04,1.86
O2204,Lower Keys,-81.67197,24.55779,2015-08-05,2.0100000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-08-06,2.0100000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-08-07,2.0100000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-08-08,2.16
O2204,Lower Keys,-81.67197,24.55779,2015-08-09,2.33
O2204,Lower Keys,-81.67197,24.55779,2015-08-10,2.5300000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-08-11,2.7800000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-08-12,3.0500000000000003
O2204,Lower Keys,-81.67197,24.55779,2015-08-13,3.33
O2204,Lower Keys,-81.67197,24.55779,2015-08-14,3.6
O2204,Lower Keys,-81.67197,24.55779,2015-08-15,3.86
O2204,Lower Keys,-81.67197,24.55779,2015-08-16,4.0600000000000005
O2204,Lower Keys,-81.67197,24.55779,2015-08-17,4.23
O2204,Lower Keys,-81.67197,24.55779,2015-08-18,4.38
O2204,Lower Keys,-81.67197,24.55779,2015-08-19,4.5200000000000005
O2204,Lower Keys,-81.67197,24.55779,2015-08-20,4.68
O2204,Lower Keys,-81.67197,24.55779,2015-08-21,4.86
O2204,Lower Keys,-81.67197,24.55779,2015-08-22,5.05
O2204,Lower Keys,-81.67197,24.55779,2015-08-23,5.25
O2204,Lower Keys,-81.67197,24.55779,2015-08-24,5.45
O2204,Lower Keys,-81.67197,24.55779,2015-08-25,5.69
O2204,Lower Keys,-81.67197,24.55779,2015-08-26,5.96
O2204,Lower Keys,-81.67197,24.55779,2015-08-27,6.18
O2204,Lower Keys,-81.67197,24.55779,2015-08-28,6.37
O2204,Lower Keys,-81.67197,24.55779,2015-08-29,6.53
O2204,Lower Keys,-81.67197,24.55779,2015-08-30,6.53
O2204,Lower Keys,-81.67197,24.55779,2015-08-31,6.53
O2204,Lower Keys,-81.67197,24.55779,2015-09-01,6.53
O2204,Lower Keys,-81.67197,24.55779,2015-09-02,6.53
O2204,Lower Keys,-81.67197,24.55779,2015-09-03,6.68
O2204,Lower Keys,-81.67197,24.55779,2015-09-04,6.8500000000000005
O2204,Lower Keys,-81.67197,24.55779,2015-09-05,7.0600000000000005
O2204,Lower Keys,-81.67197,24.55779,2015-09-06,7.29
O2204,Lower Keys,-81.67197,24.55779,2015-09-07,7.53
O2204,Lower Keys,-81.67197,24.55779,2015-09-08,7.74
O2204,Lower Keys,-81.67197,24.55779,2015-09-09,7.94
O2204,Lower Keys,-81.67197,24.55779,2015-09-10,8.11
O2204,Lower Keys,-81.67197,24.55779,2015-09-11,8.28
O2204,Lower Keys,-81.67197,24.55779,2015-09-12,8.44
O2204,Lower Keys,-81.67197,24.55779,2015-09-13,8.6
O2204,Lower Keys,-81.67197,24.55779,2015-09-14,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-15,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-16,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-17,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-18,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-19,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-20,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-21,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-22,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-23,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-24,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-25,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-26,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-27,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-28,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-29,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-09-30,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-01,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-02,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-03,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-04,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-05,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-06,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-07,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-08,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-09,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-10,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-11,8.76
O2204,Lower Keys,-81.67197,24.55779,2015-10-12,8.61
O2204,Lower Keys,-81.67197,24.55779,2015-10-13,8.41
O2204,Lower Keys,-81.67197,24.55779,2015-10-14,8.17
O2204,Lower Keys,-81.67197,24.55779,2015-10-15,7.91
O2204,Lower Keys,-81.67197,24.55779,2015-10-16,7.65
O2204,Lower Keys,-81.67197,24.55779,2015-10-17,7.43
O2204,Lower Keys,-81.67197,24.55779,2015-10-18,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-19,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-20,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-21,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-22,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-23,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-24,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-25,7.24
O2204,Lower Keys,-81.67197,24.55779,2015-10-26,7.05
O2204,Lower Keys,-81.67197,24.55779,2015-10-27,6.9
O2204,Lower Keys,-81.67197,24.55779,2015-10-28,6.75
O2204,Lower Keys,-81.67197,24.55779,2015-10-29,6.75
O2204,Lower Keys,-81.67197,24.55779,2015-10-30,6.75
O2204,Lower Keys,-81.67197,24.55779,2015-10-31,6.6000000000000005
O2204,Lower Keys,-81.67197,24.55779,2015-11-01,6.43
O2204,Lower Keys,-81.67197,24.55779,2015-11-02,6.22
O2204,Lower Keys,-81.67197,24.55779,2015-11-03,5.98
O2204,Lower Keys,-81.67197,24.55779,2015-11-04,5.71
O2204,Lower Keys,-81.67197,24.55779,2015-11-05,5.42
O2204,Lower Keys,-81.67197,24.55779,2015-11-06,5.16
O2204,Lower Keys,-81.67197,24.55779,2015-11-07,4.9
O2204,Lower Keys,-81.67197,24.55779,2015-11-08,4.7
O2204,Lower Keys,-81.67197,24.55779,2015-11-09,4.53
O2204,Lower Keys,-81.67197,24.55779,2015-11-10,4.38
O2204,Lower Keys,-81.67197,24.55779,2015-11-11,4.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-12,4.08
O2204,Lower Keys,-81.67197,24.55779,2015-11-13,3.9
O2204,Lower Keys,-81.67197,24.55779,2015-11-14,3.7
O2204,Lower Keys,-81.67197,24.55779,2015-11-15,3.5100000000000002
O2204,Lower Keys,-81.67197,24.55779,2015-11-16,3.31
O2204,Lower Keys,-81.67197,24.55779,2015-11-17,3.06
O2204,Lower Keys,-81.67197,24.55779,2015-11-18,2.8000000000000003
O2204,Lower Keys,-81.67197,24.55779,2015-11-19,2.58
O2204,Lower Keys,-81.67197,24.55779,2015-11-20,2.39
O2204,Lower Keys,-81.67197,24.55779,2015-11-21,2.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-22,2.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-23,2.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-24,2.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-25,2.23
O2204,Lower Keys,-81.67197,24.55779,2015-11-26,2.08
O2204,Lower Keys,-81.67197,24.55779,2015-11-27,1.9100000000000001
O2204,Lower Keys,-81.67197,24.55779,2015-11-28,1.7
O2204,Lower Keys,-81.67197,24.55779,2015-11-29,1.47
O2204,Lower Keys,-81.67197,24.55779,2015-11-30,1.23
O2204,Lower Keys,-81.67197,24.55779,2015-12-01,1.02
O2204,Lower Keys,-81.67197,24.55779,2015-12-02,0.81
O2204,Lower Keys,-81.67197,24.55779,2015-12-03,0.64
O2204,Lower Keys,-81.67197,24.55779,2015-12-04,0.48
O2204,Lower Keys,-81.67197,24.55779,2015-12-05,0.32
O2204,Lower Keys,-81.67197,24.55779,2015-12-06,0.16
O2204,Lower Keys,-81.67197,24.55779,2015-12-07,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-08,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-09,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-10,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-11,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-12,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-13,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-14,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-15,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-16,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-17,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-18,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-19,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-20,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-21,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-22,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-23,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-24,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-25,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-26,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-27,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-28,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-29,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-30,0
O2204,Lower Keys,-81.67197,24.55779,2015-12-31,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-01,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-02,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-03,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-04,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-05,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-06,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-07,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-08,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-09,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-10,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-11,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-12,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-13,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-14,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-15,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-16,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-17,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-18,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-19,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-20,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-21,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-22,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-23,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-24,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-25,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-26,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-27,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-28,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-29,0
O1272,Lower Keys,-81.62958,24.50012,2015-06-30,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-01,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-02,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-03,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-04,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-05,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-06,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-07,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-08,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-09,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-10,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-11,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-12,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-13,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-14,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-15,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-16,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-17,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-18,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-19,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-20,0
O1272,Lower Keys,-81.62958,24.50012,2015-07-21,0.19
O1272,Lower Keys,-81.62958,24.50012,2015-07-22,0.41000000000000003
O1272,Lower Keys,-81.62958,24.50012,2015-07-23,0.66
O1272,Lower Keys,-81.62958,24.50012,2015-07-24,0.9
O1272,Lower Keys,-81.62958,24.50012,2015-07-25,1.1
O1272,Lower Keys,-81.62958,24.50012,2015-07-26,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-07-27,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-07-28,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-07-29,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-07-30,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-07-31,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-08-01,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-08-02,1.29
O1272,Lower Keys,-81.62958,24.50012,2015-08-03,1.47
O1272,Lower Keys,-81.62958,24.50012,2015-08-04,1.62
O1272,Lower Keys,-81.62958,24.50012,2015-08-05,1.76
O1272,Lower Keys,-81.62958,24.50012,2015-08-06,1.76
O1272,Lower Keys,-81.62958,24.50012,2015-08-07,1.76
O1272,Lower Keys,-81.62958,24.50012,2015-08-08,1.76
O1272,Lower Keys,-81.62958,24.50012,2015-08-09,1.9100000000000001
O1272,Lower Keys,-81.62958,24.50012,2015-08-10,2.1
O1272,Lower Keys,-81.62958,24.50012,2015-08-11,2.33
O1272,Lower Keys,-81.62958,24.50012,2015-08-12,2.58
O1272,Lower Keys,-81.62958,24.50012,2015-08-13,2.84
O1272,Lower Keys,-81.62958,24.50012,2015-08-14,3.09
O1272,Lower Keys,-81.62958,24.50012,2015-08-15,3.34
O1272,Lower Keys,-81.62958,24.50012,2015-08-16,3.5300000000000002
O1272,Lower Keys,-81.62958,24.50012,2015-08-17,3.69
O1272,Lower Keys,-81.62958,24.50012,2015-08-18,3.69
O1272,Lower Keys,-81.62958,24.50012,2015-08-19,3.69
O1272,Lower Keys,-81.62958,24.50012,2015-08-20,3.83
O1272,Lower Keys,-81.62958,24.50012,2015-08-21,4.01
O1272,Lower Keys,-81.62958,24.50012,2015-08-22,4.2
O1272,Lower Keys,-81.62958,24.50012,2015-08-23,4.39
O1272,Lower Keys,-81.62958,24.50012,2015-08-24,4.59
O1272,Lower Keys,-81.62958,24.50012,2015-08-25,4.82
O1272,Lower Keys,-81.62958,24.50012,2015-08-26,5.08
O1272,Lower Keys,-81.62958,24.50012,2015-08-27,5.29
O1272,Lower Keys,-81.62958,24.50012,2015-08-28,5.48
O1272,Lower Keys,-81.62958,24.50012,2015-08-29,5.63
O1272,Lower Keys,-81.62958,24.50012,2015-08-30,5.63
O1272,Lower Keys,-81.62958,24.50012,2015-08-31,5.63
O1272,Lower Keys,-81.62958,24.50012,2015-09-01,5.63
O1272,Lower Keys,-81.62958,24.50012,2015-09-02,5.63
O1272,Lower Keys,-81.62958,24.50012,2015-09-03,5.78
O1272,Lower Keys,-81.62958,24.50012,2015-09-04,5.94
O1272,Lower Keys,-81.62958,24.50012,2015-09-05,6.140000000000001
O1272,Lower Keys,-81.62958,24.50012,2015-09-06,6.37
O1272,Lower Keys,-81.62958,24.50012,2015-09-07,6.59
O1272,Lower Keys,-81.62958,24.50012,2015-09-08,6.79
O1272,Lower Keys,-81.62958,24.50012,2015-09-09,6.99
O1272,Lower Keys,-81.62958,24.50012,2015-09-10,7.16
O1272,Lower Keys,-81.62958,24.50012,2015-09-11,7.33
O1272,Lower Keys,-81.62958,24.50012,2015-09-12,7.49
O1272,Lower Keys,-81.62958,24.50012,2015-09-13,7.65
O1272,Lower Keys,-81.62958,24.50012,2015-09-14,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-15,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-16,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-17,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-18,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-19,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-20,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-21,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-22,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-23,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-24,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-25,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-26,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-27,7.8100000000000005
O1272,Lower Keys,-81.62958,24.50012,2015-09-28,7.8100000000000005
